xacc,yacc,zacc,xgyro,ygyro,zgyro
1.039062,-0.005371,-0.012451,-7.465649,22.396946,-46.488548
1.029297,-0.005371,-0.007568,-8.687023,22.458015,-46.427483
1.012207,-0.001709,-0.000732,-9.893129,21.877863,-45.694656
1.016113,0.024170,-0.004150,-10.198473,21.450382,-45.007633
1.023926,0.028320,-0.006104,-9.496183,21.297710,-43.740459
1.026123,0.007812,0.002930,-7.725191,20.946566,-42.748093
1.028809,0.001221,0.001465,-5.374046,20.396946,-42.030533
1.027832,-0.001953,0.001709,-3.511450,20.137405,-41.343510
1.030762,-0.005127,0.002441,-1.877863,19.801527,-41.099236
1.039795,-0.007324,0.003174,-0.595420,19.435114,-40.503819
1.031006,-0.010254,0.004395,0.534351,19.068703,-40.015266
1.027588,-0.001221,-0.018555,1.267176,18.595419,-39.389313
1.032227,-0.011230,-0.016113,1.572519,18.931297,-38.992367
1.045898,-0.020508,-0.022949,1.801527,19.725191,-39.755726
1.043213,-0.031494,-0.035889,2.045802,20.091602,-40.061069
1.044922,-0.033447,-0.034424,1.603053,21.786259,-41.603054
1.052002,-0.036377,-0.032471,0.778626,23.282442,-42.900764
1.040039,-0.032959,-0.034912,-1.343511,24.656488,-44.610687
1.029785,-0.023926,-0.014893,-3.725191,25.450382,-45.709923
1.020508,-0.015869,-0.007080,-6.625954,25.511450,-46.473282
1.014160,-0.021973,-0.003906,-8.916031,25.496183,-47.221375
1.014404,-0.031982,0.000488,-10.763359,25.206106,-48.305344
1.009521,-0.028809,0.014404,-12.320611,24.458015,-49.297710
0.995850,-0.004395,0.023193,-13.465649,23.709923,-49.007633
1.004395,-0.005371,0.025146,-13.526717,22.931297,-48.305344
1.007080,-0.018555,0.020752,-12.610687,21.709923,-48.076336
1.010010,-0.023193,0.021240,-10.778625,21.389313,-47.083969
1.000244,-0.012695,0.036133,-7.954198,20.213741,-46.290077
0.994629,-0.012451,0.039795,-4.366412,18.732824,-44.748093
0.989258,-0.011230,0.052002,-0.732824,16.335878,-42.931297
1.002930,-0.018799,0.031006,2.473282,14.961832,-41.740459
1.016602,-0.014648,0.017822,4.763359,14.488549,-41.312977
1.031006,-0.025146,-0.001953,6.519084,14.396947,-40.870228
1.038818,-0.019531,-0.013916,7.374046,14.946565,-41.511452
1.038818,-0.013672,-0.030029,7.099236,16.488550,-41.893131
1.045166,0.000977,-0.033447,5.297710,17.755726,-42.534351
1.047119,-0.000732,-0.037842,2.732824,18.992367,-43.221375
1.048096,0.000000,-0.038818,-0.305344,20.412214,-44.167938
1.051514,-0.002686,-0.046387,-3.007634,21.511450,-45.465649
1.043457,-0.012695,-0.041504,-5.755725,23.206106,-47.358780
1.047607,-0.006836,-0.032471,-8.916031,24.488550,-48.977100
1.050049,0.014160,-0.014893,-12.961832,25.557251,-49.343510
1.036133,0.033203,-0.003662,-16.198473,25.450382,-48.717556
1.010498,0.015869,0.025146,-17.145039,24.549618,-48.015266
1.004883,0.006836,0.040283,-16.091602,23.526718,-46.977100
1.011963,-0.008789,0.046143,-12.381680,22.244274,-46.213741
1.000732,-0.034912,0.064453,-6.870229,20.244274,-45.801525
1.004883,-0.048096,0.085205,-0.687023,18.335878,-45.114502
1.000000,-0.038086,0.067871,4.564886,16.335878,-44.931297
1.003906,-0.038574,0.069824,9.175572,14.458015,-45.007633
1.016113,-0.028320,0.052979,12.290076,12.458015,-44.091602
1.010010,-0.016357,0.031494,13.786260,10.122137,-43.496181
1.014648,-0.008789,0.004883,13.709924,8.854961,-42.961834
1.034424,-0.009033,-0.025146,12.870229,9.068703,-42.946564
1.050781,-0.006592,-0.041504,11.496183,10.137404,-43.450382
1.061279,-0.006348,-0.074951,9.389313,12.183207,-44.732826
1.065430,-0.008789,-0.086182,6.625954,14.580153,-45.984734
1.072510,-0.005859,-0.085449,3.526718,17.374046,-47.541985
1.066406,-0.013184,-0.095459,0.213740,19.328245,-49.709923
1.064697,-0.011719,-0.072754,-3.847328,21.572519,-52.198475
1.070312,0.006348,-0.075684,-8.824428,23.404581,-54.687023
1.055420,0.024902,-0.070801,-15.007633,24.793894,-57.648853
1.035156,0.068848,-0.038330,-22.595419,24.839695,-62.000000
1.027832,0.110352,-0.008789,-34.473282,23.389313,-68.076332
1.056885,0.174805,-0.013672,-51.633587,21.603054,-73.923668
1.079346,0.212891,-0.012451,-71.847328,19.633587,-78.229004
1.072510,0.261719,-0.020752,-94.763359,17.541985,-82.946564
1.072266,0.332031,0.023438,-120.045799,14.610687,-96.687019
1.034180,0.530518,0.089355,-158.183212,9.435115,-116.580154
1.027344,0.754883,0.097900,-212.458008,2.503817,-136.671753
1.078857,0.887451,0.035889,-280.061066,-6.610687,-148.091599
1.108398,0.809326,-0.021240,-353.404572,-18.167938,-158.045807
1.128174,0.618408,-0.080811,-425.526703,-32.427483,-171.389313
1.128174,0.473145,-0.170898,-493.267181,-45.145039,-184.595413
1.107910,0.434814,-0.365479,-500.274811,-52.183205,-199.648849
1.180908,0.631836,-0.624512,-500.274811,-52.702290,-211.893127
1.233887,0.929932,-0.839355,-500.274811,-44.732826,-218.931305
1.267578,1.224609,-1.042480,-500.274811,-28.641222,-218.229004
1.249756,1.484131,-1.199463,-500.274811,-7.770992,-212.290070
1.168945,1.695557,-1.300049,-500.274811,11.770992,-199.496185
1.044678,1.858154,-1.325928,-500.274811,26.885496,-173.312973
0.865234,1.954590,-1.268799,-500.274811,32.381680,-133.664124
0.698486,1.928467,-1.175781,-500.274811,26.671755,-80.488548
0.555176,1.843262,-1.047852,-500.274811,10.290076,-18.091602
0.417969,1.699463,-0.874756,-500.274811,-17.877863,50.229008
0.256348,1.498047,-0.690430,-500.274811,-53.389313,131.725189
0.145508,1.169922,-0.511963,-500.274811,-89.893127,216.122131
0.136230,0.837158,-0.437012,-500.274811,-119.862595,287.648865
0.297363,0.301270,-0.503662,-500.274811,-134.534348,333.923676
0.668457,-0.141113,-0.713623,-500.274811,-114.534348,346.442749
0.784180,-0.647705,-0.868164,-500.274811,-92.870232,330.335876
1.258301,-0.649170,-1.183838,-500.274811,-44.091602,282.106873
1.472900,-0.560059,-1.430176,-481.358765,16.748091,238.946564
1.331055,-0.337891,-1.554199,-500.274811,62.687023,206.992371
1.115723,-0.322998,-1.571289,-500.274811,90.167938,185.938934
1.043945,-0.479736,-1.346436,-500.274811,108.656487,177.206100
0.894287,-0.766113,-1.001465,-500.274811,113.832062,160.809158
0.583984,-1.067139,-0.542480,-500.274811,97.755722,151.740463
0.282227,-1.342773,-0.080322,-498.946564,68.625954,142.259537
0.229248,-1.585449,0.132812,-421.801514,37.541985,130.290070
0.364990,-1.690918,0.134277,-344.610687,14.061069,109.969467
0.571045,-1.663574,0.012451,-280.152679,3.053435,83.190842
0.708496,-1.605469,-0.165771,-230.030533,3.435115,55.770992
0.826660,-1.497070,-0.325439,-190.564880,9.923664,30.702290
0.881592,-1.465576,-0.406982,-155.923660,17.801527,7.801527
0.918701,-1.433838,-0.430420,-120.183205,26.610687,-12.732824
0.951416,-1.392334,-0.389404,-80.931297,36.534351,-32.335876
0.928955,-1.322510,-0.319336,-43.053436,44.748093,-50.305344
0.873047,-1.158691,-0.189697,-12.687023,48.748093,-64.916031
0.826904,-1.010254,-0.093018,10.870229,50.000000,-77.236641
0.805664,-0.855469,0.010742,27.954199,50.000000,-86.106873
0.801758,-0.739746,0.086914,40.045803,48.961834,-92.610687
0.800781,-0.644043,0.142822,50.137405,47.404579,-97.541985
0.789551,-0.549805,0.209229,58.412212,44.656490,-101.557251
0.803223,-0.413574,0.286865,63.114502,41.664124,-104.076332
0.836914,-0.277344,0.343018,62.366413,39.160305,-103.267174
0.867188,-0.154541,0.380127,57.312977,36.519085,-99.923668
0.892334,-0.116455,0.403564,51.725189,33.068703,-95.847328
0.915039,-0.132080,0.415039,46.732826,30.045801,-91.969467
0.961426,-0.149902,0.410400,44.061069,27.694656,-88.961830
1.007080,-0.167236,0.426270,44.000000,26.885496,-86.366409
1.031738,-0.203369,0.417480,46.641220,26.335878,-84.106873
1.040283,-0.257080,0.437256,53.206108,24.320610,-82.610687
1.051514,-0.320557,0.453125,63.816795,21.221375,-82.809158
1.049561,-0.371338,0.479492,78.000000,17.251909,-82.656487
1.036377,-0.407715,0.516357,95.648857,11.267176,-83.404579
1.013428,-0.450439,0.551270,116.717560,2.961832,-84.290077
0.990479,-0.501465,0.565674,141.435120,-6.061069,-85.648857
0.996582,-0.515869,0.572510,167.496185,-15.343512,-87.893127
0.998779,-0.523438,0.549072,192.839691,-23.816793,-91.022903
0.990967,-0.480713,0.477295,213.648849,-31.755726,-93.343513
0.984863,-0.435791,0.418457,231.068695,-38.290077,-95.068703
0.993408,-0.427002,0.361084,246.122131,-43.709923,-96.076332
0.995361,-0.468750,0.328125,262.091614,-48.641220,-97.893127
0.971680,-0.510010,0.267822,278.702301,-52.580154,-101.190842
0.968994,-0.506592,0.208496,295.648865,-55.511452,-106.137405
0.993408,-0.488037,0.184814,313.129761,-57.129772,-110.458015
0.979004,-0.511475,0.183594,336.458008,-59.160305,-113.160309
0.955322,-0.692383,0.183105,372.595428,-62.595421,-116.992363
0.975586,-0.930176,0.114990,422.244263,-65.312981,-128.045807
0.965576,-1.080811,0.002686,481.114502,-66.671753,-142.259537
0.937256,-1.068359,-0.078857,500.259552,-69.816795,-153.114502
0.932861,-0.961670,-0.200684,500.259552,-76.366409,-158.916031
0.943115,-0.841553,-0.403564,500.259552,-85.419846,-160.931305
1.001465,-0.882568,-0.615234,500.259552,-88.564888,-161.175568
1.099854,-0.982910,-0.851318,500.259552,-84.076332,-164.274811
1.092041,-0.943604,-0.996826,500.259552,-76.458015,-164.152664
1.003418,-0.843750,-1.094727,500.259552,-70.564888,-163.129776
0.848633,-0.706055,-1.124756,500.259552,-69.755722,-161.709930
0.685303,-0.448242,-1.071777,500.259552,-75.221375,-152.412216
0.528076,-0.113525,-0.930420,500.259552,-85.984734,-137.755722
0.429688,0.145996,-0.795654,500.259552,-102.198471,-119.984734
0.356445,0.339600,-0.738037,500.259552,-118.992363,-101.664124
0.359375,0.546631,-0.781006,500.259552,-139.175568,-87.465652
0.411865,0.766357,-0.850342,500.259552,-152.580154,-77.160309
0.562500,1.011719,-0.881836,500.259552,-155.938934,-66.885498
0.725830,1.058594,-0.869385,500.259552,-151.190842,-55.480915
0.895752,0.938721,-0.876709,500.259552,-138.870224,-46.503819
1.019775,0.651855,-0.907959,500.259552,-120.503815,-43.969467
1.068359,0.472412,-0.954834,500.259552,-100.748093,-48.137405
1.132324,0.297363,-0.922607,480.824432,-79.022903,-57.236641
1.152344,0.187744,-0.822998,430.473297,-59.618320,-65.694656
1.087891,0.044678,-0.638916,394.412201,-45.893131,-71.526718
1.042236,-0.024414,-0.499512,370.473297,-38.748093,-75.053436
1.005859,-0.053223,-0.419922,354.473297,-36.259541,-76.045799
1.006104,-0.063477,-0.357178,344.885498,-34.641220,-75.557251
1.042480,-0.055908,-0.337158,338.580139,-31.038168,-74.473282
1.028320,-0.025146,-0.337891,334.717560,-26.564886,-72.274811
1.006348,0.014404,-0.340820,331.664124,-21.877863,-70.137405
0.992188,0.064209,-0.358887,327.557251,-18.167938,-70.091606
0.956543,0.229492,-0.352295,314.778625,-15.694656,-69.786263
0.912598,0.472168,-0.371094,287.114502,-16.259542,-65.496185
0.911377,0.658203,-0.387451,244.381683,-18.885496,-55.480915
0.968750,0.657715,-0.409424,196.687027,-20.625954,-43.877861
1.041260,0.455566,-0.416504,152.381683,-21.206106,-35.893131
1.105957,0.169922,-0.405029,118.946564,-21.908398,-35.541985
1.145752,-0.024170,-0.373047,97.679390,-21.465649,-42.213741
1.202148,-0.120850,-0.364014,83.954201,-16.030535,-50.793892
1.189941,-0.019531,-0.366699,69.022903,-11.755725,-59.190838
1.177979,0.062012,-0.377441,54.580154,-7.984733,-61.007633
1.242676,0.089111,-0.372070,44.167938,0.900763,-62.763359
1.264893,0.112061,-0.375977,36.854961,10.870229,-65.832062
1.220703,0.119873,-0.375977,33.496181,19.099237,-66.961830
1.182617,0.116455,-0.350586,34.503819,25.923664,-68.274811
1.188965,0.147705,-0.329834,35.908398,33.740459,-68.137405
1.202637,0.212891,-0.327393,35.664124,42.458015,-66.396950
1.155518,0.293457,-0.308105,32.961834,49.541985,-61.618320
1.106201,0.295898,-0.268555,31.022902,54.000000,-58.519085
1.078369,0.302734,-0.221191,28.244274,56.442749,-57.312977
1.071533,0.329590,-0.187012,21.404581,57.587788,-55.572517
1.072021,0.325928,-0.144775,11.801527,56.396946,-51.557251
1.050049,0.252197,-0.108398,1.435115,52.961834,-45.877861
1.037109,0.155029,-0.078613,-5.633588,47.312977,-42.595421
1.054443,0.065186,-0.055176,-9.709924,42.183205,-41.251907
1.062988,-0.016602,-0.050781,-11.099236,39.160305,-41.603054
1.073486,-0.067627,-0.066162,-11.633588,37.190838,-43.358780
1.067627,-0.087402,-0.075684,-11.755725,36.290077,-44.854961
1.056396,-0.073242,-0.086670,-12.351145,36.244274,-45.832062
1.030518,-0.061768,-0.083496,-12.961832,36.000000,-45.511452
0.998779,-0.044922,-0.094727,-14.167939,34.442749,-43.282444
0.991211,-0.048828,-0.133057,-14.335877,34.595421,-41.587788
1.008545,-0.037109,-0.142578,-13.267176,37.053436,-40.519085
1.002930,-0.027832,-0.133057,-11.343512,39.725189,-38.778625
0.974854,-0.023682,-0.104736,-8.610687,41.312977,-35.343510
0.963379,-0.055420,-0.104248,-4.320611,41.145039,-32.854961
0.955566,-0.079834,-0.094971,0.244275,40.992367,-32.183205
0.953857,-0.057861,-0.093018,2.870229,41.404579,-32.305344
0.959229,-0.038574,-0.087891,3.572519,41.343510,-31.190840
0.963135,-0.045166,-0.062500,2.885496,40.183205,-29.969465
0.957764,-0.071533,-0.069336,1.709924,38.061069,-30.748091
0.968750,-0.096680,-0.074707,-0.061069,36.839695,-33.007633
0.995605,-0.106689,-0.070068,-3.038168,36.183205,-35.679390
1.010986,-0.115234,-0.072266,-7.114504,35.557251,-37.938931
1.014648,-0.143799,-0.049805,-10.091603,34.916031,-41.236641
1.004639,-0.156982,-0.061279,-12.625955,34.305344,-44.885498
0.992188,-0.125977,-0.072998,-16.549618,33.480915,-46.610687
0.989990,-0.110840,-0.081055,-21.328245,33.160305,-47.755726
1.002686,-0.092041,-0.087646,-25.145039,33.893131,-48.549618
1.001709,-0.075195,-0.076172,-27.465649,35.465649,-48.595421
0.990234,-0.077881,-0.054932,-27.404581,36.045803,-47.572517
0.964600,-0.084229,-0.024170,-24.412214,35.633587,-46.259541
0.934814,-0.064209,-0.004395,-20.534351,33.374046,-43.786259
0.920654,-0.052734,0.011963,-15.526717,29.694656,-40.259541
0.920898,-0.048828,0.017334,-9.709924,25.770992,-35.465649
0.942627,-0.063965,-0.008301,-3.435115,23.206106,-32.229008
0.980957,-0.085938,-0.026367,2.748092,22.961832,-30.625954
0.995117,-0.080566,-0.044922,7.526718,23.282442,-30.290077
1.004150,-0.084961,-0.059326,9.709924,23.145039,-31.221375
1.013916,-0.084473,-0.076172,9.343512,23.190840,-32.244274
1.024170,-0.083740,-0.094727,7.206107,24.091602,-34.687023
1.023193,-0.073730,-0.092529,2.824427,24.564886,-36.809162
1.031494,-0.083252,-0.081299,-2.854962,24.641222,-38.931297
1.029541,-0.092529,-0.092773,-8.473283,25.267176,-41.099236
1.043945,-0.107910,-0.092529,-14.061069,25.450382,-43.267174
1.048340,-0.106201,-0.110840,-18.839695,27.053434,-46.244274
1.057861,-0.117920,-0.115479,-22.290077,29.145039,-48.854961
1.046387,-0.124756,-0.110107,-24.213741,31.374046,-51.511452
1.031250,-0.109131,-0.087402,-25.511450,32.900764,-53.251907
1.011475,-0.076416,-0.080811,-26.641222,32.610687,-52.687023
0.987793,-0.059326,-0.072510,-26.473282,32.061069,-51.709923
0.989990,-0.037598,-0.055176,-23.923664,31.557251,-50.198475
0.983398,-0.051514,-0.038330,-19.709923,30.580153,-47.801525
0.983643,-0.054688,-0.024170,-14.381680,28.671755,-45.022900
0.985107,-0.064453,-0.016113,-8.885496,26.534351,-42.610687
0.984863,-0.067871,-0.002197,-3.022901,23.770992,-40.381680
0.994385,-0.085938,-0.008789,2.610687,21.541985,-38.503819
1.009277,-0.081787,-0.014648,7.175572,19.786259,-37.496181
1.022949,-0.088135,-0.025391,10.519084,18.641222,-37.160305
1.033447,-0.086182,-0.036621,12.503817,17.893129,-37.480915
1.037109,-0.072021,-0.054443,11.893129,17.465649,-38.183205
1.046631,-0.060791,-0.082520,9.633588,17.770992,-39.526718
1.052734,-0.063721,-0.099121,6.351145,19.923664,-41.175571
1.060547,-0.074463,-0.097900,3.221374,22.427481,-43.679390
1.065430,-0.075195,-0.099854,-0.290076,24.839695,-45.984734
1.038818,-0.059814,-0.098877,-4.946565,26.549618,-46.870228
1.024414,-0.043701,-0.103760,-9.740458,27.694656,-47.496181
1.025635,-0.029541,-0.104736,-13.709924,29.358778,-47.877861
1.024658,-0.041260,-0.082764,-16.198473,31.190840,-48.351147
1.008057,-0.033203,-0.076904,-18.259542,32.320610,-48.519085
0.990723,-0.012451,-0.055176,-20.625954,31.969465,-47.496181
0.974854,0.019043,-0.043457,-22.748091,30.564886,-45.557251
0.980957,-0.004883,-0.027832,-23.496183,29.022902,-43.022900
0.988281,-0.036865,-0.016113,-21.648855,27.572519,-40.977100
0.989258,-0.083984,-0.000977,-16.946566,25.725191,-40.274811
0.993164,-0.113281,0.000488,-11.145039,24.229008,-40.045803
1.002197,-0.112549,-0.003174,-6.152672,23.312977,-40.335876
1.008789,-0.094971,-0.019287,-3.007634,23.221375,-40.412212
1.013184,-0.077148,-0.025879,-1.709924,23.557251,-40.381680
1.013428,-0.072754,-0.037109,-2.381679,23.480917,-40.916031
1.010010,-0.074219,-0.062012,-4.000000,23.618320,-41.297710
1.013428,-0.067383,-0.071045,-6.045802,24.320610,-41.786259
1.007080,-0.090820,-0.078125,-7.190840,24.900763,-43.435116
1.013184,-0.104248,-0.068359,-7.053435,26.045801,-45.099236
1.022461,-0.098145,-0.082031,-7.251908,27.816793,-45.633587
1.018066,-0.070312,-0.079590,-7.770992,30.229008,-45.893131
1.013428,-0.053223,-0.078613,-8.366412,31.541985,-46.244274
1.004883,-0.065186,-0.062744,-8.763359,32.458015,-46.519085
1.008301,-0.068115,-0.046631,-9.557252,32.503819,-46.473282
1.005127,-0.067627,-0.052734,-10.717557,32.015266,-47.129772
0.988770,-0.050781,-0.021484,-11.877863,30.412214,-47.572517
0.991211,-0.044434,-0.011963,-13.297709,27.648855,-46.396946
1.005615,-0.044434,-0.007812,-14.595420,24.854961,-45.083969
1.007324,-0.070068,-0.015381,-15.053435,21.664122,-42.885498
1.007324,-0.116943,-0.031738,-13.236641,19.419847,-41.740459
1.017334,-0.142090,-0.037354,-8.931297,17.816793,-41.664124
1.031250,-0.157715,-0.035645,-2.946565,18.045801,-42.198475
1.040039,-0.133789,-0.055908,2.213740,18.641222,-42.992367
1.047852,-0.112061,-0.073975,5.160306,20.076336,-43.877861
1.046875,-0.085693,-0.079346,5.923664,22.106871,-44.656490
1.050293,-0.072021,-0.086670,4.809160,24.274809,-44.870228
1.046631,-0.072998,-0.085205,2.854962,26.000000,-45.923664
1.045898,-0.065918,-0.085938,0.778626,27.862595,-47.618320
1.031494,-0.060059,-0.069824,-1.557252,28.549618,-49.328243
1.021729,-0.045166,-0.056885,-3.801527,29.068703,-50.167938
1.016846,-0.034424,-0.040039,-6.427481,28.671755,-50.167938
1.010742,-0.030029,-0.029785,-8.076336,27.923664,-49.572517
1.009766,-0.041992,-0.032471,-8.946565,27.282442,-49.083969
1.021484,-0.057373,-0.040039,-8.732824,27.541985,-49.114502
1.016357,-0.045898,-0.054932,-8.595420,28.351145,-49.480915
1.011963,-0.030518,-0.039307,-9.236641,29.175573,-49.297710
1.007080,-0.024414,-0.037842,-9.893129,29.160305,-48.412212
0.993652,-0.036621,-0.018799,-9.923664,27.938931,-47.496181
0.998535,-0.064209,-0.017578,-8.702291,26.900763,-46.473282
1.004395,-0.082764,-0.010498,-6.687023,26.717558,-46.916031
1.006836,-0.095703,-0.012451,-3.801527,26.458015,-47.419846
1.004883,-0.094727,-0.019775,-1.984733,26.152672,-47.862595
0.997559,-0.088623,-0.020752,-1.328244,25.618320,-47.022900
1.005127,-0.059570,-0.025146,-1.725191,25.374046,-45.541985
1.018555,-0.050293,-0.022217,-2.274809,24.900763,-44.946564
1.022461,-0.058594,-0.026367,-1.923664,25.541985,-45.053436
1.024170,-0.070801,-0.028076,-1.358779,26.717558,-46.167938
1.027100,-0.059814,-0.020996,-1.740458,27.465649,-46.854961
1.010498,-0.034424,-0.001709,-3.557252,27.419847,-47.816795
0.997314,-0.022217,0.008545,-5.709924,26.320610,-47.312977
0.978760,-0.032715,0.025391,-7.038168,23.938931,-46.702290
0.971191,-0.044922,0.042236,-7.221374,21.007633,-45.480915
0.969727,-0.046143,0.030762,-6.839694,17.664122,-44.244274
0.993652,-0.060059,0.025146,-5.145038,16.229008,-43.404579
1.012939,-0.077148,0.008057,-1.984733,16.091602,-43.877861
1.022217,-0.074707,0.004883,1.038168,16.381680,-44.671757
1.019287,-0.049561,0.009033,3.053435,16.396946,-45.129772
1.018311,-0.028320,0.012451,4.366412,16.320610,-44.167938
1.012207,-0.024170,0.003174,4.793893,15.007633,-43.053436
1.006348,-0.032227,-0.002930,6.030534,13.175572,-41.801525
1.014648,-0.047119,-0.009033,7.221374,12.122137,-40.595421
1.037109,-0.050781,-0.026367,8.931297,12.366412,-40.793892
1.042480,-0.064209,-0.050781,10.778625,13.648855,-41.435116
1.046143,-0.064697,-0.053467,11.648855,15.206107,-42.167938
1.044678,-0.064697,-0.073242,11.465649,16.992367,-43.297710
1.046631,-0.048584,-0.078613,9.893129,18.687023,-44.381680
1.053711,-0.048096,-0.077148,7.389313,20.488550,-45.175571
1.050049,-0.040283,-0.090088,4.061069,22.488550,-45.419846
1.038818,-0.036865,-0.083740,0.977099,24.137405,-45.801525
1.038086,-0.041260,-0.085693,-1.709924,25.862595,-46.900764
1.027588,-0.060059,-0.072266,-3.221374,27.572519,-47.664124
1.018555,-0.049561,-0.062500,-4.091603,28.442749,-48.671757
1.012695,-0.045654,-0.055908,-5.755725,28.824427,-48.610687
0.998779,-0.023926,-0.034668,-7.557252,28.458015,-47.893131
0.993164,-0.020264,-0.021729,-8.702291,27.236641,-46.564884
1.000000,-0.042236,-0.025635,-8.488549,26.366413,-46.305344
1.004883,-0.079346,-0.001953,-6.534351,25.083969,-46.274811
1.013916,-0.082764,-0.011230,-3.801527,23.557251,-46.106869
1.014648,-0.090332,-0.006104,-0.625954,22.473282,-45.816795
1.013428,-0.083984,0.000732,2.870229,21.160305,-45.343510
1.005127,-0.093262,-0.008057,6.992366,19.541985,-44.320610
1.010010,-0.079834,-0.014893,10.671756,18.473282,-43.450382
1.030029,-0.085449,-0.032471,13.541985,18.610687,-43.022900
1.038574,-0.092285,-0.041016,15.923664,19.480917,-43.801525
1.042969,-0.083008,-0.051270,17.740458,20.000000,-44.610687
1.039551,-0.088623,-0.056641,18.167938,20.809160,-46.015266
1.047852,-0.080566,-0.078125,16.778625,22.732824,-47.282444
1.043213,-0.058350,-0.073242,13.587787,24.229008,-48.442749
1.024902,-0.027344,-0.078613,8.763359,25.587786,-48.167938
1.027588,-0.011230,-0.084229,2.580153,26.076336,-47.709923
1.028809,-0.018799,-0.090088,-2.244275,27.587786,-47.526718
1.030273,-0.043457,-0.102539,-5.679389,30.030535,-48.564884
1.040771,-0.047607,-0.083008,-7.832061,32.290077,-50.259541
1.029053,-0.039795,-0.074951,-9.923664,33.847328,-51.206108
1.019531,-0.027344,-0.064209,-11.694656,34.580154,-50.351147
1.009521,-0.024414,-0.059814,-13.221375,34.229008,-48.946564
