1.002930,0.122803,0.112305,-7.832061,15.312977,-46.564884
1.023438,0.127686,0.097900,-7.053435,15.114504,-46.778625
1.025635,0.137207,0.080811,-6.824428,15.770992,-46.595421
1.035645,0.144287,0.062256,-6.763359,16.198473,-45.648853
1.041504,0.162842,0.056641,-6.687023,17.526718,-44.641220
1.046875,0.181885,0.049072,-7.206107,18.595419,-43.312977
1.038574,0.182861,0.038086,-8.061069,20.000000,-42.625954
1.035156,0.189697,0.038086,-9.709924,20.671755,-42.351147
1.051270,0.204346,0.042236,-11.709924,21.282442,-42.580154
1.048096,0.204590,0.051514,-13.603053,23.099237,-42.641220
1.034668,0.194092,0.064697,-15.175572,24.045801,-42.183205
1.031982,0.169922,0.069092,-16.381680,24.763359,-41.877861
1.034180,0.145508,0.080322,-16.183207,24.717558,-42.351147
1.023193,0.106934,0.093262,-14.793893,24.076336,-42.198475
1.016113,0.078857,0.099854,-12.122137,22.977098,-42.030533
1.014160,0.065186,0.107666,-8.442748,21.862595,-41.664124
1.013672,0.049072,0.132568,-4.656488,20.549618,-41.343510
1.003906,0.048096,0.134033,-1.297710,18.977098,-40.946564
0.997070,0.062256,0.140625,1.312977,17.206106,-41.251907
0.993164,0.069580,0.131348,2.549618,15.450381,-41.480915
0.986328,0.073730,0.147217,3.847328,13.847328,-41.832062
0.989746,0.087646,0.142090,4.595420,12.045801,-42.213741
0.987305,0.091309,0.120361,5.022901,10.732824,-42.335876
0.984619,0.104248,0.108643,4.503817,9.801527,-42.687023
0.993408,0.115723,0.089111,3.770992,8.702291,-42.442749
1.000488,0.118652,0.068115,3.480916,7.709924,-42.030533
1.009766,0.112305,0.070801,3.709924,7.297710,-41.572517
1.004395,0.096191,0.070801,4.610687,7.083970,-40.748093
1.026367,0.083252,0.053711,6.595420,6.763359,-40.335876
1.027100,0.070068,0.050781,8.641221,6.809160,-40.122139
1.029053,0.061279,0.049316,11.526717,6.824428,-39.282444
1.036865,0.052002,0.036865,14.503817,7.190840,-38.442749
1.042725,0.043945,0.030273,17.893129,7.450382,-36.671757
1.071045,0.000732,0.028809,23.251909,8.580153,-34.687023
1.072998,-0.111572,0.039795,34.854961,9.725191,-26.946566
1.025879,-0.349609,0.057129,58.946564,9.267176,-8.961832
0.969971,-0.721680,0.063232,100.213737,5.465649,17.389313
0.894287,-1.173340,0.075439,165.221375,-2.610687,48.732826
0.869873,-1.694580,0.020996,253.541992,-13.938931,77.633591
0.907471,-2.139404,-0.067139,366.992371,-27.893129,100.656487
0.940674,-2.250732,-0.154297,500.259552,-47.328243,130.381683
0.859131,-2.248047,-0.388672,500.259552,-75.862595,152.061066
0.842285,-2.111084,-0.644287,500.259552,-111.312981,185.633591
0.889648,-1.759766,-1.010498,500.259552,-146.076340,206.488556
1.036133,-1.392822,-1.372314,500.259552,-175.435120,210.564880
1.341064,-1.083496,-1.515137,500.259552,-191.068695,193.755722
1.672852,-0.415039,-1.626221,500.259552,-189.984726,161.328247
1.679199,-0.100830,-1.548584,500.259552,-177.022903,120.152672
1.565430,-0.011719,-1.434326,500.259552,-155.251907,74.305344
1.401367,0.024170,-1.414795,500.259552,-132.473282,39.618320
1.285400,0.177734,-1.576416,500.259552,-114.259544,19.435114
1.362549,0.263916,-1.749023,500.259552,-88.076332,1.984733
1.567871,0.253418,-1.797119,500.259552,-55.236641,-14.106871
1.700928,0.260986,-1.769287,500.259552,-7.557252,-24.519083
1.760986,0.293213,-1.613281,500.259552,43.480915,-30.442749
1.656982,0.299072,-1.410156,500.259552,88.320610,-38.427483
1.536377,0.375244,-1.095459,500.259552,122.274811,-46.839695
1.258545,0.451660,-0.743652,500.259552,141.847336,-47.816795
1.034424,0.415771,-0.518799,495.587799,150.458008,-47.801525
0.910645,0.366943,-0.232178,456.610687,150.564880,-47.786259
0.800049,0.291992,-0.032959,422.946564,140.305344,-47.725189
0.650635,0.151611,0.148682,396.625946,119.496185,-50.351147
0.590576,0.121582,0.293213,372.717560,97.038170,-51.938931
0.567383,0.128906,0.398193,345.770996,75.419846,-54.381680
0.576172,0.164062,0.476074,314.427490,55.633587,-59.648853
0.593994,0.217041,0.505127,279.022888,36.076336,-66.000000
0.639893,0.255615,0.480957,239.221375,19.450382,-72.625954
0.734131,0.288086,0.448242,198.488556,9.038168,-78.442749
0.838623,0.323242,0.416260,157.954193,4.671756,-84.442749
0.928711,0.313721,0.404053,118.320610,4.488550,-90.381676
0.982178,0.287109,0.405029,83.679390,5.541985,-95.160309
0.962158,0.245117,0.414795,54.656490,5.557252,-97.633591
0.924316,0.187256,0.413086,29.572519,2.106870,-99.541985
0.921143,0.119629,0.393555,11.099236,-2.396947,-100.748093
0.947510,0.067871,0.361328,-3.572519,-5.541985,-100.061066
0.974854,0.020508,0.316162,-14.900764,-6.885496,-97.541985
1.000244,-0.000488,0.284180,-25.633587,-6.580153,-95.679390
1.013916,-0.026611,0.267090,-34.290077,-7.328244,-94.351143
1.044189,-0.088867,0.221191,-39.557251,-5.618320,-94.122139
1.016846,-0.130127,0.194092,-40.244274,-6.106870,-90.152672
1.062256,-0.080566,0.184814,-47.068703,-2.595420,-89.908394
1.032471,-0.167725,0.181396,-46.106869,-2.015267,-87.954201
1.019775,-0.218506,0.146240,-39.633587,-2.106870,-82.961830
1.040771,-0.174561,0.130859,-37.587788,-0.076336,-77.435112
1.046875,-0.093262,0.124756,-40.854961,2.641221,-75.099236
1.062012,-0.031250,0.130371,-46.839695,5.770992,-75.282440
1.080322,0.015137,0.137207,-54.335876,10.183207,-76.152672
1.082031,0.052246,0.152832,-63.007633,14.977099,-75.801529
1.074219,0.086182,0.178467,-72.839691,19.190840,-75.954201
1.058350,0.114746,0.181396,-83.175575,22.045801,-76.167938
1.038818,0.127686,0.190186,-93.480919,23.755726,-75.251907
1.024658,0.135254,0.189941,-104.351143,25.083969,-73.618324
1.020996,0.150879,0.203369,-113.786263,26.427481,-71.435112
1.022949,0.172119,0.204590,-125.725189,28.244274,-68.961830
1.019531,0.201416,0.180664,-138.687027,30.061069,-66.381676
1.052490,0.223389,0.139648,-152.916031,32.549618,-64.351143
1.090576,0.290771,0.106689,-170.030533,36.045803,-62.870228
1.100830,0.355469,0.111572,-189.862595,41.206108,-62.076336
1.096436,0.418213,0.100098,-214.335876,46.854961,-59.877861
1.086182,0.481689,0.095215,-240.503815,52.045803,-57.236641
1.063721,0.522949,0.095703,-267.832062,56.549618,-54.061069
1.036377,0.544189,0.083984,-295.083984,59.603054,-50.809162
1.015137,0.570801,0.102783,-322.717560,60.854961,-47.114502
1.031250,0.636719,0.135254,-353.786255,62.412212,-44.977100
0.938477,0.609375,0.082031,-385.603058,60.229008,-45.206108
0.866455,0.606201,0.034424,-418.854950,54.748093,-45.221375
0.833496,0.620117,-0.007324,-451.145050,47.160305,-45.938931
0.843262,0.637451,-0.081543,-486.702301,40.458015,-48.946564
0.867676,0.636719,-0.193115,-500.274811,35.725189,-53.038166
0.923828,0.622559,-0.343750,-500.274811,33.740459,-59.175571
1.018311,0.583252,-0.531982,-500.274811,36.244274,-65.893127
1.043701,0.537598,-0.700439,-500.274811,42.900764,-71.862595
1.081543,0.412842,-0.876465,-500.274811,50.549618,-78.809158
1.110352,0.295410,-0.981689,-500.274811,59.145039,-84.870232
1.112305,0.143066,-1.102295,-500.274811,68.167938,-92.549622
1.141602,0.029785,-1.141113,-500.274811,78.396950,-104.320610
1.200928,-0.169678,-1.167236,-500.274811,90.000000,-116.687019
1.213135,-0.374512,-1.174561,-500.274811,101.465652,-128.763351
1.162842,-0.611572,-1.132324,-500.274811,110.320610,-134.122131
1.039795,-0.927002,-1.013916,-500.274811,111.725189,-133.145035
0.978516,-1.219482,-0.876709,-500.274811,106.534348,-132.717560
0.945312,-1.521484,-0.697266,-500.274811,93.297707,-133.343506
0.980713,-1.716797,-0.502441,-500.274811,75.908394,-136.229004
1.049561,-1.763916,-0.357422,-452.778625,57.923664,-140.885498
1.146973,-1.738281,-0.206543,-389.129761,43.770992,-147.465652
1.225586,-1.623535,-0.110596,-326.687012,34.732826,-149.282440
1.265137,-1.449951,-0.057129,-267.664124,29.877863,-144.519089
1.275879,-1.127197,-0.010742,-219.007629,28.534351,-133.068695
1.260742,-0.815430,0.036865,-179.297714,28.900763,-121.022903
1.226074,-0.590820,0.066650,-151.267181,29.801527,-110.977097
1.178467,-0.354248,0.106201,-131.404587,30.137405,-100.549622
1.166992,-0.217285,0.116455,-118.977097,30.946566,-91.832062
1.131104,-0.141846,0.149414,-111.480919,31.679390,-87.160309
1.097900,-0.107666,0.154785,-106.152672,32.061069,-83.786263
1.095703,-0.122070,0.171875,-102.961830,32.839695,-84.534348
1.082764,-0.150635,0.166992,-98.519081,35.221375,-84.106873
0.961670,-0.109619,0.144287,-96.732826,30.656488,-80.167938
0.929443,-0.106689,0.177490,-97.328247,23.725191,-81.496185
0.954346,-0.096436,0.156250,-99.740456,20.229008,-85.954201
1.003662,-0.137695,0.118896,-100.961830,20.305344,-89.709923
1.047607,-0.219727,0.108398,-97.099236,21.511450,-91.465652
1.028809,-0.247559,0.089844,-89.114502,21.938931,-90.290077
0.955566,-0.209717,0.106445,-84.854965,19.725191,-90.076332
0.946045,-0.188721,0.103516,-82.473282,16.549618,-92.122139
0.971436,-0.191895,0.095703,-78.427483,14.564885,-93.801529
0.990967,-0.182129,0.096680,-71.236641,13.419847,-92.030533
0.979004,-0.146240,0.112549,-63.007633,12.580153,-89.709923
0.977783,-0.070312,0.110596,-57.526718,11.267176,-87.541985
0.987305,0.005127,0.120605,-54.793892,10.717557,-85.862595
1.002686,0.035889,0.119141,-52.030533,11.251908,-84.152672
1.027100,0.048340,0.119385,-48.259541,13.022901,-82.458015
1.020752,0.095459,0.116211,-46.122139,14.030535,-80.641220
1.026367,0.136719,0.131104,-45.725189,14.839695,-79.526718
1.025146,0.135010,0.129150,-45.007633,15.251908,-79.160309
1.048096,0.115723,0.111572,-42.885498,16.198473,-77.526718
1.061768,0.107666,0.096191,-39.328243,17.755726,-74.503815
1.071533,0.112061,0.095459,-36.534351,19.770992,-71.709923
1.079102,0.125977,0.084961,-34.290077,21.648855,-70.625954
1.081299,0.119385,0.096680,-33.236641,23.480917,-69.312981
1.084717,0.082275,0.114014,-30.366413,25.725191,-68.167938
1.055176,0.055664,0.114746,-26.992367,25.908398,-66.748093
1.028320,0.060791,0.126953,-24.931297,25.374046,-66.213737
1.013672,0.062500,0.146729,-24.167938,23.206106,-67.099236
0.991699,0.059570,0.156006,-23.358778,21.129770,-67.908394
0.991455,0.035156,0.166992,-20.687023,18.381680,-67.832062
0.979248,0.018066,0.167969,-17.343512,15.480916,-67.022903
0.974121,0.032227,0.143555,-13.954199,12.717557,-66.122139
0.987793,0.073975,0.131348,-11.603053,10.641221,-64.183205
1.024414,0.117432,0.104980,-10.000000,10.015267,-61.572517
1.033936,0.149658,0.092529,-9.465649,10.946565,-59.251907
1.055908,0.180420,0.051514,-9.282443,13.053435,-56.885498
1.084473,0.187256,0.032715,-8.244275,15.923664,-53.832062
1.091064,0.177734,0.035645,-6.030534,19.480917,-49.755726
1.078857,0.157715,0.037598,-2.748092,22.229008,-45.770992
1.053467,0.145264,0.053711,0.595420,23.725191,-42.122139
1.030029,0.136230,0.096191,3.694656,23.694656,-40.183205
1.014160,0.137207,0.115723,5.282443,23.297710,-39.099236
1.001221,0.129150,0.143066,6.702290,21.847328,-38.931297
0.990967,0.122803,0.143799,7.572519,20.427481,-38.900764
0.999268,0.106201,0.153320,8.946565,18.671755,-39.740459
0.997314,0.102051,0.166016,10.045801,17.511450,-40.610687
0.995117,0.105469,0.161377,10.702291,15.832061,-41.160305
0.986328,0.129150,0.164062,8.839695,13.786260,-43.022900
0.994141,0.166260,0.147461,5.160306,12.885496,-44.595421
1.002441,0.165283,0.162109,1.312977,11.816793,-46.442749
1.005371,0.139648,0.136230,-1.145038,10.977099,-47.633587
1.019287,0.117920,0.142334,-2.824427,10.427481,-48.702290
1.022949,0.104492,0.137695,-4.396946,10.213740,-50.671757
1.002441,0.120605,0.091064,-6.885496,9.343512,-52.687023
1.037354,0.133545,0.060303,-8.824428,9.618320,-53.068703
1.086182,0.137451,0.020264,-8.885496,11.679389,-52.091602
1.119141,0.128906,0.013428,-7.496183,15.832061,-49.923664
1.096436,0.104492,0.007080,-4.839694,19.282442,-46.793892
1.064697,0.078125,0.014160,-1.083969,21.129770,-43.847328
1.055420,0.068848,0.036377,3.664122,21.450382,-40.778625
1.054688,0.081299,0.049316,8.076336,21.847328,-37.862595
1.048096,0.118652,0.073242,10.992367,22.488550,-34.259541
1.042969,0.151123,0.080322,10.900764,22.595419,-32.992367
1.027100,0.160156,0.089355,9.419847,22.152672,-32.961834
1.020020,0.146240,0.090088,8.030535,21.343512,-33.160305
1.020264,0.114746,0.101807,7.984733,20.656488,-33.221375
1.024170,0.089111,0.104980,8.885496,19.969465,-33.053436
1.024414,0.069092,0.120850,10.519084,19.297710,-33.465649
1.023926,0.067383,0.112305,12.167939,18.839695,-33.969467
1.024658,0.108887,0.122559,10.732824,18.366413,-34.992367
1.037109,0.147461,0.119629,6.580153,18.015266,-38.687023
1.039551,0.169678,0.120117,1.419847,18.412214,-42.122139
1.027832,0.151611,0.113770,-3.053435,18.656488,-45.053436
1.017578,0.118164,0.117188,-5.847328,18.167938,-47.099236
1.006104,0.091797,0.103760,-7.160306,16.717558,-48.244274
1.008057,0.093994,0.115479,-7.770992,15.496183,-49.541985
1.013184,0.101807,0.095703,-8.351145,14.977099,-50.045803
1.026611,0.111572,0.088623,-8.244275,14.687023,-50.809162
1.050781,0.123535,0.076416,-7.908397,15.725191,-50.229008
1.077393,0.143066,0.050537,-6.809160,17.969465,-48.458015
1.077148,0.148193,0.040771,-4.687023,20.534351,-45.862595
1.069336,0.130615,0.042480,-2.839695,23.022902,-42.702290
1.061035,0.093750,0.055664,0.519084,24.977098,-39.954197
1.037354,0.088867,0.048340,3.664122,25.648855,-37.755726
1.025879,0.106201,0.069580,5.206107,26.000000,-35.648853
1.026611,0.128418,0.088379,4.900764,25.755726,-35.496181
1.018799,0.143311,0.108643,3.068702,25.832062,-36.870228
1.005127,0.147461,0.136230,0.534351,24.916031,-38.748093
0.984863,0.134277,0.151123,-2.213740,22.824427,-40.717556
0.974854,0.124268,0.143311,-4.641222,20.290077,-42.702290
0.987549,0.091064,0.151367,-5.572519,18.549618,-44.809162
1.000488,0.056885,0.127197,-5.648855,16.961832,-45.374046
1.000488,0.032227,0.123779,-4.427481,16.290077,-45.541985
1.010498,0.035156,0.119873,-3.404580,14.824428,-46.381680
1.024414,0.046143,0.096191,-2.870229,14.412213,-47.221375
1.051758,0.072998,0.088623,-1.938931,15.053435,-47.328243
1.055420,0.112793,0.075195,-2.244275,16.167938,-46.809162
1.045654,0.133545,0.064697,-3.984733,16.488550,-47.022900
1.040039,0.121094,0.066650,-5.038168,17.068703,-46.854961
1.043457,0.102051,0.065430,-5.038168,17.587786,-46.106869
1.036621,0.091309,0.066406,-4.351145,17.389313,-45.908398
1.048828,0.086670,0.061523,-3.206107,17.923664,-45.328243
1.055176,0.081055,0.062744,-1.404580,19.068703,-43.908398
1.065186,0.093750,0.064209,0.641221,20.503817,-42.503819
1.045410,0.102783,0.085449,2.229008,21.114504,-41.068703
1.032715,0.097656,0.092041,3.267176,20.687023,-40.229008
1.021240,0.095459,0.100342,3.877863,19.877863,-40.167938
1.003906,0.089844,0.102539,4.427481,18.763359,-40.427483
1.015625,0.094971,0.096191,5.236641,18.213741,-40.564884
1.027344,0.108643,0.096680,5.267176,17.923664,-40.793892
1.053223,0.141357,0.090820,4.549618,19.251909,-41.694656
1.041016,0.161621,0.072021,2.519084,20.335878,-42.381680
1.037354,0.162109,0.088623,0.519084,20.916031,-42.824429
1.022461,0.148193,0.089600,-1.770992,20.488550,-43.526718
1.016602,0.140869,0.087891,-4.641222,20.137405,-44.656490
1.018066,0.134277,0.085205,-7.343512,19.480917,-46.167938
1.032471,0.115723,0.086182,-9.679389,19.541985,-48.290077
1.044189,0.097412,0.085693,-10.610687,19.587786,-49.801525
1.035889,0.084961,0.091553,-10.809160,19.770992,-51.007633
1.029297,0.064209,0.078369,-10.519084,19.312977,-51.725189
1.031250,0.058350,0.074707,-8.854961,19.129770,-51.908398
1.054199,0.057373,0.075439,-5.893130,18.900763,-50.320610
1.043701,0.062988,0.066895,-2.748092,19.541985,-48.198475
1.039307,0.071045,0.066406,0.229008,18.900763,-46.519085
1.044922,0.083740,0.053223,2.534351,19.083969,-45.206108
1.055664,0.104492,0.066895,4.793893,19.770992,-43.648853
1.055176,0.107910,0.066650,6.335878,20.152672,-42.564884
1.043701,0.119873,0.065430,6.885496,20.305344,-41.557251
1.040771,0.132324,0.055664,6.992366,20.213741,-40.763359
1.054932,0.158936,0.034668,7.038168,20.625954,-39.312977
1.079346,0.166992,0.037354,5.938931,22.305344,-38.488548
1.087646,0.183594,0.054199,4.763359,24.320610,-37.877861
1.072754,0.179688,0.050293,2.381679,26.152672,-37.770992
1.064941,0.159180,0.057861,1.022901,27.038168,-37.984734
1.062256,0.123291,0.061035,0.580153,28.015266,-38.091602
1.051514,0.111084,0.071533,0.366412,28.366413,-38.152672
1.045654,0.105225,0.071045,0.748092,28.702290,-38.900764
1.050049,0.096191,0.076416,0.992366,29.572519,-39.389313
1.054688,0.107422,0.090820,0.641221,30.259542,-40.748093
1.029541,0.116211,0.104980,-0.458015,29.938931,-41.770992
0.999268,0.109619,0.118896,-1.908397,29.221375,-43.587788
0.987549,0.100098,0.128662,-3.251908,27.862595,-44.946564
0.991699,0.099121,0.135010,-4.167939,26.045801,-46.045803
0.991455,0.093750,0.119385,-4.656488,24.152672,-46.458015
0.990234,0.074219,0.131348,-4.122138,22.793894,-46.641220
1.002441,0.067871,0.120605,-3.343511,21.832062,-46.778625
1.003662,0.074951,0.127197,-2.442748,21.297710,-46.656490
1.004639,0.089355,0.117188,-1.938931,20.183207,-46.335876
1.003906,0.103516,0.104248,-1.114504,19.725191,-45.648853
1.024170,0.107178,0.088867,-0.916031,19.343512,-44.381680
1.030762,0.121826,0.085205,-0.931298,20.396946,-43.587788
1.046631,0.122314,0.068604,-1.893130,21.114504,-43.251907
1.043457,0.116211,0.067139,-2.213740,22.106871,-42.824429
1.045410,0.107666,0.068115,-1.511450,22.900763,-41.557251
1.039551,0.088379,0.076904,-0.152672,23.511450,-40.229008
1.032471,0.081299,0.086670,1.450382,23.755726,-39.312977
1.022949,0.093750,0.107178,1.862595,23.877863,-39.282444
1.023193,0.097412,0.111816,1.389313,23.541985,-39.465649
1.016357,0.097656,0.125000,0.885496,23.328245,-40.488548
1.007812,0.089844,0.134033,0.366412,22.335878,-41.740459
0.996826,0.090576,0.145264,0.305344,20.793894,-42.900764
0.998291,0.070557,0.139648,0.274809,19.862595,-43.862595
1.001221,0.080566,0.141113,0.061069,18.900763,-45.038166
1.003418,0.093506,0.132568,-1.374046,17.679390,-47.251907
1.001221,0.114258,0.140381,-3.450382,17.083969,-48.595421
1.004883,0.117188,0.127441,-5.496183,16.320610,-49.328243
1.007568,0.116211,0.126465,-7.083970,15.709924,-50.671757
1.020020,0.111816,0.103516,-7.511450,15.694656,-50.854961
1.039551,0.103760,0.096924,-7.450382,16.061069,-50.488548
1.039062,0.098145,0.085938,-6.900764,16.503817,-50.000000
1.042969,0.092285,0.079102,-5.725191,17.206106,-48.763359
1.043213,0.084717,0.080566,-3.740458,18.274809,-47.725189
1.042725,0.090820,0.088135,-2.183206,19.053434,-46.732826
1.033447,0.099609,0.074219,-1.404580,19.267176,-46.229008
1.022461,0.114990,0.096191,-3.480916,17.450382,-46.839695
1.024170,0.128662,0.091064,-3.954198,17.389313,-47.038166
1.022705,0.121582,0.083496,-4.183206,16.381680,-46.961834
1.035156,0.114014,0.073975,-3.877863,16.061069,-46.931297
1.043701,0.100586,0.081055,-2.717557,16.473282,-46.335876
1.050537,0.092773,0.063965,-1.038168,16.900763,-45.160305
1.058350,0.113770,0.056885,-0.763359,17.694656,-45.206108
1.072754,0.144775,0.054932,-1.664122,18.824427,-44.900764
1.065674,0.157227,0.045654,-2.335878,20.274809,-44.045803
1.053955,0.138428,0.044189,-2.396947,21.038168,-43.175571
1.053467,0.114990,0.042236,-1.312977,21.618320,-41.572517
1.057861,0.104004,0.056396,0.015267,22.671755,-40.839695
1.054199,0.096436,0.054688,1.297710,23.465649,-40.290077
1.045166,0.121582,0.065674,1.282443,23.801527,-39.893131
1.037109,0.135254,0.083740,0.458015,23.923664,-40.030533
1.026123,0.150391,0.094238,-1.175573,24.244274,-40.702290
1.010498,0.146973,0.102783,-3.053435,23.419847,-41.938931
1.000244,0.132812,0.125977,-4.305344,21.954199,-42.793892
1.006592,0.121582,0.125244,-4.335878,21.099237,-43.465649
1.007568,0.116211,0.114502,-5.114504,20.045801,-44.030533
1.006348,0.136230,0.129395,-6.656488,19.236641,-45.816795
1.002686,0.135010,0.128174,-9.145039,18.061069,-47.908398
1.009277,0.115967,0.125488,-10.458015,16.900763,-49.343510
1.016602,0.098145,0.100830,-10.320611,16.534351,-50.076336
1.023926,0.085938,0.092773,-9.496183,16.488550,-49.816795
1.036377,0.070801,0.086670,-7.465649,16.854961,-49.282444
1.037598,0.062012,0.082764,-4.992366,17.038168,-48.198475
1.040527,0.060303,0.080078,-2.137405,17.465649,-46.946564
1.040771,0.067139,0.065186,0.839695,18.061069,-45.374046
1.045410,0.073242,0.060059,3.954198,19.129770,-43.221375
1.052734,0.102783,0.059570,6.290076,20.381680,-40.854961
1.054932,0.126709,0.061279,6.885496,21.740458,-39.343510
1.045898,0.133057,0.067627,6.656488,22.931297,-38.580154
1.032959,0.124512,0.080322,6.274809,23.099237,-38.519085
1.013916,0.113281,0.088135,5.740458,22.793894,-38.412212
1.017822,0.099609,0.083496,6.091603,22.106871,-38.473282
1.028564,0.097656,0.087158,6.961832,21.740458,-37.725189
1.012695,0.108398,0.084717,6.809160,21.099237,-37.099236
1.027100,0.138428,0.084717,4.381680,21.160305,-38.610687
1.046143,0.162598,0.083252,-0.030534,21.694656,-41.053436
1.034424,0.164551,0.090820,-4.793893,22.244274,-43.633587
1.017822,0.134033,0.096191,-8.549619,21.587786,-45.175571
1.019287,0.099609,0.088135,-9.267176,20.717558,-46.076336
1.024658,0.072021,0.085205,-8.595420,19.908398,-46.229008
1.039551,0.056641,0.098633,-6.977099,20.076336,-46.290077
1.034668,0.048828,0.092285,-5.145038,19.832062,-46.045803
1.024170,0.035889,0.099609,-2.992366,19.114504,-45.679390
1.019043,0.029297,0.101807,0.366412,18.137405,-44.717556
1.014160,0.034424,0.087891,3.541985,17.328245,-43.709923
1.025146,0.041016,0.090088,6.885496,17.190840,-42.091602
1.042236,0.052490,0.095947,9.984733,17.297710,-40.732826
1.036865,0.064697,0.091553,12.305344,17.862595,-39.664124
1.037598,0.082275,0.085205,13.664123,18.641222,-39.389313
1.033203,0.138672,0.076172,13.679389,18.778625,-39.053436
1.041016,0.165771,0.082031,12.458015,19.618320,-39.755726
1.035645,0.176270,0.079834,10.641221,19.923664,-40.045803
1.022949,0.174805,0.073242,8.778625,20.045801,-39.862595
1.020752,0.152832,0.084473,7.404580,20.152672,-39.664124
1.022705,0.139160,0.092529,6.412214,20.106871,-40.091602
1.023926,0.122314,0.086182,6.015267,20.091602,-40.854961
1.034424,0.120117,0.099121,5.526718,20.152672,-41.190838
1.023438,0.116211,0.079102,4.732824,20.030535,-41.694656
1.024902,0.110596,0.080811,3.954198,19.816793,-42.778625
1.024658,0.113037,0.082031,3.297710,19.587786,-43.419846
1.029541,0.116455,0.093994,2.946565,19.526718,-44.015266
1.024902,0.112549,0.094482,2.458015,18.946566,-44.595421
1.018799,0.121582,0.084717,1.190840,18.946566,-45.770992
1.035400,0.162109,0.068359,-1.755725,19.236641,-46.961834
1.051514,0.185059,0.053223,-5.221374,20.213741,-47.343510
1.060547,0.180908,0.058105,-8.137404,21.694656,-47.832062
1.049561,0.149170,0.053223,-9.725191,22.839695,-47.664124
1.035400,0.116699,0.052490,-9.694656,23.083969,-47.343510
1.040527,0.094727,0.072266,-8.183207,22.809160,-46.748093
1.037109,0.071045,0.070312,-5.358778,22.977098,-45.908398
1.040283,0.065674,0.096680,-2.732824,22.916031,-45.389313
1.037109,0.075439,0.097656,-1.022901,23.633587,-44.748093
1.022949,0.087891,0.100586,0.427481,23.251909,-44.534351
1.019531,0.109131,0.104248,0.931298,22.213741,-44.076336
1.012939,0.123047,0.102051,0.045802,21.374046,-44.778625
1.017578,0.126709,0.104004,-0.809160,20.885496,-45.114502
1.021240,0.120605,0.110596,-1.740458,20.381680,-45.633587
1.014404,0.101807,0.108643,-1.725191,19.679390,-46.427483
1.005371,0.096436,0.111084,-1.480916,18.778625,-46.458015
1.000488,0.119629,0.104736,-2.335878,18.122137,-46.717556
1.006348,0.145752,0.090820,-4.961832,17.480917,-47.938931
1.032959,0.165527,0.068604,-7.725191,18.045801,-48.351147
1.041260,0.160889,0.053711,-9.374045,18.900763,-47.816795
1.056885,0.149414,0.038086,-10.320611,20.213741,-47.343510
1.068359,0.126465,0.034180,-10.519084,22.045801,-46.396946
1.058594,0.106934,0.037109,-10.106871,23.297710,-46.030533
1.042969,0.106201,0.050293,-9.557252,23.847328,-45.251907
1.052002,0.126221,0.079102,-10.244275,24.305344,-46.061069
1.042725,0.159180,0.078613,-12.091603,24.717558,-47.816795
1.013428,0.147705,0.100586,-14.427481,24.030535,-48.839695
1.008057,0.121582,0.110596,-15.038168,22.992367,-49.603054
1.016357,0.096191,0.104492,-14.412213,21.587786,-49.648853
1.020508,0.074707,0.115967,-12.900764,20.717558,-49.526718
1.027100,0.061523,0.101562,-10.106871,20.839695,-48.763359
1.025879,0.066406,0.108398,-7.312977,20.259542,-47.679390
1.024414,0.068115,0.105469,-4.763359,19.694656,-47.053436
1.017334,0.085205,0.106689,-2.458015,19.465649,-45.908398
1.015869,0.100830,0.114014,-0.702290,19.221375,-45.083969
1.008789,0.121826,0.102783,-0.015267,18.473282,-43.969467
1.011719,0.146729,0.103027,-0.839695,18.030535,-43.328243
1.009033,0.166260,0.091309,-2.900763,18.122137,-43.816795
1.017578,0.177979,0.082031,-5.374046,18.259542,-44.183205
1.031738,0.191406,0.058838,-8.900764,19.541985,-44.763359
1.044678,0.205811,0.051025,-13.022901,20.870230,-45.816795
1.039795,0.205811,0.056885,-17.083969,22.549618,-46.656490
1.035400,0.190674,0.055908,-20.564886,23.709923,-47.770992
1.032715,0.184570,0.072266,-24.244274,24.412214,-48.717556
1.026611,0.178955,0.088379,-28.045801,24.412214,-50.717556
1.005859,0.174561,0.102539,-32.671757,24.000000,-52.778625
0.990723,0.135254,0.107666,-35.984734,22.595419,-54.885498
0.999023,0.100830,0.112793,-36.839695,21.541985,-56.259541
1.010254,0.075684,0.124756,-36.137405,20.320610,-56.610687
1.007812,0.049316,0.121094,-34.076336,19.175573,-57.709923
1.003906,0.039062,0.117920,-31.343512,17.587786,-57.984734
1.013672,0.048340,0.109131,-27.709923,16.595419,-57.496181
1.032715,0.062744,0.108154,-24.274809,16.381680,-56.045803
1.038818,0.060303,0.088379,-19.312977,16.610687,-53.633587
1.044189,0.067383,0.084717,-14.442748,17.328245,-50.656490
1.054443,0.072998,0.070801,-9.206107,18.854961,-47.282444
1.050049,0.080078,0.069336,-4.473282,20.061069,-43.969467
1.032959,0.091553,0.092041,-0.824427,20.641222,-41.175571
1.016846,0.107666,0.095947,1.664122,20.778625,-39.374046
1.014648,0.122070,0.111572,3.083969,20.442749,-38.687023
1.010986,0.122070,0.126221,3.954198,19.801527,-38.137405
0.983398,0.100342,0.139160,5.129771,18.427481,-37.419846
0.966309,0.061035,0.160400,7.923664,15.664123,-36.091602
